
폭염일수
[검색조건]
자료구분 : 월
지역/지점 : 서울경기
기간 : 1973~2022 05~09

년월,폭염일수,평균 최고기온(℃)
1973-05,0.0,21.8
1973-06,0.0,25.3
1973-07,4.5,30.5
1973-08,3.0,29.4
1973-09,0.0,24.8
1974-05,0.0,21.1
1974-06,0.0,23.9
1974-07,0.0,26.9
1974-08,1.7,28.8
1974-09,0.0,25.4
1975-05,0.0,21.3
1975-06,0.2,25.7
1975-07,0.8,28.1
1975-08,4.7,31.1
1975-09,0.0,26.7
1976-05,0.0,21.5
1976-06,0.5,25.7
1976-07,0.5,26.8
1976-08,0.2,27.1
1976-09,0.0,24.8
1977-05,0.0,22.1
1977-06,1.3,26.9
1977-07,6.3,29.3
1977-08,0.7,28.8
1977-09,0.0,26.0
1978-05,0.0,24.0
1978-06,0.0,26.2
1978-07,8.2,29.8
1978-08,3.2,29.4
1978-09,0.0,25.6
1979-05,0.0,21.6
1979-06,0.0,25.3
1979-07,0.5,28.4
1979-08,1.7,29.5
1979-09,0.0,24.8
1980-05,0.0,21.1
1980-06,0.0,25.6
1980-07,0.0,26.6
1980-08,0.0,26.7
1980-09,0.0,24.7
1981-05,0.0,20.0
1981-06,0.0,25.9
1981-07,4.3,28.8
1981-08,0.5,28.3
1981-09,0.0,24.6
1982-05,0.0,22.1
1982-06,0.0,26.4
1982-07,2.3,29.4
1982-08,3.3,28.8
1982-09,0.0,25.8
1983-05,0.0,22.9
1983-06,0.7,26.8
1983-07,0.0,26.5
1983-08,6.0,29.6
1983-09,0.0,25.8
1984-05,0.0,22.8
1984-06,1.8,26.9
1984-07,4.3,28.7
1984-08,7.0,30.1
1984-09,0.0,24.7
1985-05,0.0,22.7
1985-06,0.2,26.5
1985-07,4.5,28.6
1985-08,6.5,30.2
1985-09,0.0,23.9
1986-05,0.0,21.7
1986-06,0.3,25.7
1986-07,1.0,26.7
1986-08,1.3,28.1
1986-09,0.2,24.4
1987-05,0.0,21.5
1987-06,1.0,26.6
1987-07,0.7,26.6
1987-08,0.7,27.8
1987-09,0.0,24.8
1988-05,0.0,22.5
1988-06,0.0,26.5
1988-07,0.5,27.5
1988-08,11.0,30.5
1988-09,0.0,26.3
1989-05,0.0,22.6
1989-06,0.0,25.5
1989-07,1.0,28.2
1989-08,3.3,29.6
1989-09,0.0,25.0
1990-05,0.0,20.0
1990-06,0.0,23.8
1990-07,3.0,27.9
1990-08,6.8,30.3
1990-09,0.0,25.5
1991-05,0.0,21.8
1991-06,0.3,26.3
1991-07,0.0,27.3
1991-08,4.0,29.5
1991-09,0.0,25.2
1992-05,0.0,20.8
1992-06,0.0,24.9
1992-07,0.5,27.8
1992-08,0.7,28.7
1992-09,0.0,24.9
1993-05,0.0,22.6
1993-06,0.0,24.8
1993-07,0.0,26.9
1993-08,0.0,26.9
1993-09,0.0,25.9
1994-05,0.0,22.1
1994-06,1.0,26.8
1994-07,16.5,31.7
1994-08,9.2,31.3
1994-09,0.0,25.7
1995-05,0.0,21.2
1995-06,0.0,25.7
1995-07,1.3,27.5
1995-08,2.7,29.2
1995-09,0.0,24.6
1996-05,0.0,22.9
1996-06,0.2,25.8
1996-07,2.8,28.2
1996-08,9.7,30.2
1996-09,0.0,27.2
1997-05,0.0,21.1
1997-06,2.7,27.5
1997-07,6.8,29.5
1997-08,3.7,30.7
1997-09,0.2,25.3
1998-05,0.0,23.5
1998-06,0.0,25.5
1998-07,0.3,28.3
1998-08,0.0,28.8
1998-09,0.3,27.5
1999-05,0.0,21.7
1999-06,0.3,27.0
1999-07,2.5,29.2
1999-08,7.0,29.9
1999-09,0.0,26.7
2000-05,0.0,21.7
2000-06,1.3,27.8
2000-07,5.2,30.4
2000-08,6.0,29.8
2000-09,0.0,24.7
2001-05,0.0,23.5
2001-06,1.0,26.3
2001-07,0.5,29.2
2001-08,5.5,30.5
2001-09,0.2,27.5
2002-05,0.0,22.5
2002-06,0.0,26.4
2002-07,3.0,28.6
2002-08,0.5,27.4
2002-09,0.0,26.0
2003-05,0.0,24.3
2003-06,0.0,25.1
2003-07,0.0,27.4
2003-08,0.2,27.4
2003-09,0.0,25.1
2004-05,0.0,21.4
2004-06,0.3,27.1
2004-07,3.3,27.3
2004-08,5.8,30.0
2004-09,0.0,26.3
2005-05,0.0,23.0
2005-06,0.3,26.6
2005-07,3.2,28.6
2005-08,3.7,28.7
2005-09,0.0,26.1
2006-05,0.0,22.7
2006-06,0.0,25.4
2006-07,0.0,25.9
2006-08,8.2,30.9
2006-09,0.0,25.7
2007-05,0.0,22.1
2007-06,0.7,26.7
2007-07,0.0,27.1
2007-08,2.3,29.2
2007-09,0.0,24.9
2008-05,0.0,22.0
2008-06,0.0,25.7
2008-07,1.7,28.0
2008-08,3.8,29.3
2008-09,0.2,26.7
2009-05,0.0,23.1
2009-06,0.2,25.8
2009-07,0.0,27.7
2009-08,2.8,29.2
2009-09,0.0,26.0
2010-05,0.0,21.3
2010-06,0.2,27.3
2010-07,0.8,28.8
2010-08,4.3,29.8
2010-09,0.3,26.0
2011-05,0.0,21.9
2011-06,0.2,25.3
2011-07,1.3,27.7
2011-08,2.3,29.1
2011-09,0.2,26.1
2012-05,0.0,24.0
2012-06,1.7,28.5
2012-07,4.0,28.4
2012-08,9.0,30.4
2012-09,0.0,24.8
2013-05,0.0,22.1
2013-06,0.0,27.7
2013-07,0.0,27.7
2013-08,6.7,30.8
2013-09,0.0,25.7
2014-05,0.7,23.6
2014-06,0.0,26.8
2014-07,4.8,29.6
2014-08,2.0,28.4
2014-09,0.0,26.4
2015-05,0.0,23.4
2015-06,0.7,27.8
2015-07,3.2,29.1
2015-08,4.3,30.2
2015-09,0.0,27.3
